game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
10476,30,12,52,7,5,20,12,110,38,89,42.7,25,33,75.8,9,30,30.0,9,36,45,24,25,4,12,3,-5,240:00
10476,9,11,28,9,8,16,14,115,38,82,46.3,23,29,79.3,16,43,37.2,4,41,45,29,25,5,12,2,5,240:00
10477,27,18,50,16,8,22,9,125,38,78,48.7,39,44,88.6,10,33,30.3,5,38,43,28,26,13,10,5,16,240:00
10477,24,11,48,3,20,11,6,109,38,85,44.7,22,35,62.9,11,33,33.3,12,35,47,21,24,6,18,2,-16,240:00
10478,40,18,42,10,27,15,11,118,44,94,46.8,13,20,65.0,17,40,42.5,14,27,41,23,16,7,9,6,4,240:00
10478,28,12,40,14,14,10,9,114,44,86,51.2,13,16,81.2,13,28,46.4,10,26,36,24,19,7,9,5,-4,240:00
10479,2,10,44,5,6,8,8,107,39,91,42.9,17,20,85.0,12,43,27.9,12,28,40,25,13,5,10,9,-21,240:00
10479,15,20,52,22,14,14,8,128,47,90,52.2,17,20,85.0,17,33,51.5,10,39,49,25,23,7,14,5,21,240:00
10480,10,10,56,7,21,25,7,127,50,110,45.5,13,18,72.2,14,40,35.0,22,32,54,30,29,10,14,3,1,265:00
10480,5,11,62,6,20,22,9,126,45,89,50.6,23,34,67.6,13,31,41.9,12,34,46,25,19,8,17,8,-1,265:00
10481,16,12,36,5,16,9,13,99,34,77,44.2,20,28,71.4,11,34,32.4,10,49,59,18,22,4,18,12,1,240:00
10481,14,8,34,13,9,23,12,98,35,92,38.0,11,18,61.1,17,42,40.5,6,31,37,26,21,8,6,0,-1,240:00
10482,8,11,46,6,13,15,16,107,39,78,50.0,16,20,80.0,13,34,38.2,6,39,45,16,18,5,18,7,6,240:00
10482,11,10,50,21,16,19,16,101,39,91,42.9,12,20,60.0,11,39,28.2,12,32,44,27,23,15,10,2,-6,240:00
10483,9,26,62,35,14,21,11,124,44,86,51.2,24,31,77.4,12,37,32.4,8,47,55,28,20,9,14,5,32,240:00
10483,29,18,54,4,12,15,8,92,34,91,37.4,18,26,69.2,6,36,16.7,11,31,42,22,25,12,15,3,-32,240:00
10484,23,26,56,32,12,25,13,123,47,92,51.1,16,25,64.0,13,30,43.3,12,39,51,29,19,16,15,3,28,240:00
10484,17,12,52,4,12,22,11,95,35,84,41.7,18,20,90.0,7,34,20.6,7,31,38,15,18,8,23,7,-28,240:00
10485,22,19,50,23,10,35,12,127,47,86,54.7,15,19,78.9,18,42,42.9,8,23,31,30,31,12,13,6,5,240:00
10485,7,7,38,14,18,21,12,122,39,74,52.7,29,34,85.3,15,37,40.5,10,28,38,29,17,5,20,3,-5,240:00
10486,15,9,28,11,7,5,10,103,35,72,48.6,18,25,72.0,15,36,41.7,4,35,39,22,18,4,21,6,-16,240:00
10486,26,9,54,20,18,22,9,119,45,96,46.9,17,22,77.3,12,37,32.4,10,29,39,29,19,10,10,2,16,240:00
10487,6,5,52,4,10,25,10,99,41,84,48.8,10,15,66.7,7,29,24.1,5,33,38,23,24,9,14,4,-13,240:00
10487,20,14,40,24,7,15,10,112,40,81,49.4,20,26,76.9,12,31,38.7,9,30,39,28,18,8,14,5,13,240:00
10488,31,15,46,6,9,18,8,105,41,99,41.4,14,19,73.7,9,32,28.1,12,26,38,30,18,13,9,3,-13,240:00
10488,19,22,66,15,13,11,10,118,48,89,53.9,11,19,57.9,11,26,42.3,13,42,55,24,18,5,16,6,13,240:00
10489,5,13,34,7,8,12,8,106,36,93,38.7,20,32,62.5,14,39,35.9,9,31,40,22,27,6,8,1,-24,240:00
10489,21,23,36,35,21,5,10,130,40,91,44.0,32,37,86.5,18,45,40.0,17,45,62,25,28,4,13,5,24,240:00
10490,30,14,68,21,10,31,10,131,49,87,56.3,23,30,76.7,10,31,32.3,11,35,46,30,25,10,16,6,21,240:00
10490,25,21,56,9,15,13,11,110,40,86,46.5,19,27,70.4,11,35,31.4,7,31,38,28,26,12,16,5,-21,240:00
10491,10,16,58,6,12,23,15,113,43,90,47.8,19,23,82.6,8,27,29.6,14,29,43,23,21,9,12,3,-3,240:00
10491,41,13,46,12,15,11,18,116,41,82,50.0,21,26,80.8,13,26,50.0,12,30,42,29,22,6,15,8,3,240:00
10492,1,17,38,17,3,15,14,98,36,83,43.4,19,24,79.2,7,31,22.6,5,32,37,15,20,8,9,4,-9,240:00
10492,2,6,46,14,20,12,14,107,39,83,47.0,18,19,94.7,11,35,31.4,11,36,47,27,20,4,12,8,9,240:00
10493,4,16,50,10,10,17,11,108,42,84,50.0,14,19,73.7,10,25,40.0,7,30,37,21,21,3,12,5,-1,240:00
10493,38,18,56,11,13,13,10,109,41,90,45.6,20,23,87.0,7,23,30.4,16,32,48,27,19,5,13,2,1,240:00
10494,16,19,52,21,25,11,10,113,42,96,43.8,16,17,94.1,13,31,41.9,17,38,55,24,19,7,15,8,13,240:00
10494,14,15,44,7,21,17,10,100,38,96,39.6,11,17,64.7,13,39,33.3,14,31,45,21,18,8,13,6,-13,240:00
10495,11,27,42,6,11,19,10,114,41,90,45.6,19,22,86.4,13,45,28.9,8,32,40,26,25,11,17,3,-15,240:00
10495,22,11,54,21,13,13,10,129,47,89,52.8,19,23,82.6,16,40,40.0,6,36,42,27,20,10,16,2,15,240:00
10496,8,17,60,21,19,14,13,109,41,82,50.0,17,27,63.0,10,35,28.6,10,35,45,24,19,8,13,7,5,240:00
10496,17,17,42,6,8,12,11,104,37,82,45.1,16,20,80.0,14,34,41.2,4,33,37,22,20,8,12,6,-5,240:00
10497,5,6,52,25,11,25,13,119,43,85,50.6,16,22,72.7,17,38,44.7,9,36,45,32,21,10,10,5,21,240:00
10497,7,4,48,5,5,14,13,98,37,79,46.8,14,21,66.7,10,31,32.3,4,33,37,21,18,6,14,1,-21,240:00
10498,15,11,46,8,18,25,10,122,41,94,43.6,28,35,80.0,12,37,32.4,14,40,54,23,19,12,18,7,8,265:00
10498,26,11,54,18,8,20,10,114,44,97,45.4,16,20,80.0,10,32,31.2,12,40,52,22,28,12,18,5,-8,265:00
10499,24,12,50,16,9,25,10,108,39,91,42.9,22,32,68.8,8,28,28.6,10,30,40,20,25,9,7,3,-15,240:00
10499,27,18,34,16,9,18,10,123,39,75,52.0,28,33,84.8,17,36,47.2,5,38,43,24,25,2,14,8,15,240:00
10500,40,14,68,18,15,19,12,132,50,91,54.9,17,24,70.8,15,42,35.7,11,38,49,32,24,12,19,2,5,265:00
10500,14,16,42,5,9,23,10,127,43,86,50.0,20,30,66.7,21,51,41.2,5,29,34,27,25,12,16,3,-5,265:00
10501,20,9,42,14,11,14,10,119,44,97,45.4,10,12,83.3,21,44,47.7,9,39,48,28,22,9,10,4,-1,240:00
10501,21,26,44,10,11,21,10,120,41,91,45.1,24,27,88.9,14,36,38.9,11,41,52,22,16,7,12,3,1,240:00
10502,30,10,48,6,12,12,9,95,35,89,39.3,17,25,68.0,8,35,22.9,12,26,38,20,19,9,11,4,-30,240:00
10502,23,26,56,30,10,16,11,125,52,88,59.1,10,12,83.3,11,29,37.9,7,43,50,30,23,5,15,5,30,240:00
10503,25,18,46,15,10,25,10,119,44,87,50.6,15,21,71.4,16,29,55.2,9,41,50,24,15,11,14,6,12,240:00
10503,9,8,54,11,11,20,10,107,40,90,44.4,15,17,88.2,12,46,26.1,10,37,47,25,19,11,16,2,-12,240:00
10504,29,18,34,1,10,14,8,90,30,78,38.5,19,25,76.0,11,31,35.5,5,30,35,22,23,10,18,2,-30,240:00
10504,28,23,44,33,7,22,8,120,40,80,50.0,26,31,83.9,14,36,38.9,7,39,46,32,21,14,14,6,30,240:00
10505,19,15,52,1,22,18,9,107,42,99,42.4,10,13,76.9,13,40,32.5,17,27,44,24,16,10,7,4,-13,240:00
10505,2,6,44,17,24,10,8,120,46,89,51.7,12,15,80.0,16,37,43.2,15,36,51,33,15,4,14,7,13,240:00
10506,20,6,54,12,14,22,14,113,40,77,51.9,23,28,82.1,10,30,33.3,5,30,35,27,22,8,13,6,6,240:00
10506,4,10,40,16,13,14,14,107,39,83,47.0,17,22,77.3,12,31,38.7,7,23,30,24,24,5,13,5,-6,240:00
10507,10,6,44,18,17,8,8,108,38,84,45.2,21,28,75.0,11,37,29.7,11,31,42,25,29,4,9,5,2,240:00
10507,38,12,50,3,19,17,8,106,36,83,43.4,27,36,75.0,7,26,26.9,14,27,41,12,22,5,10,4,-2,240:00
10508,11,11,52,0,13,20,8,113,44,81,54.3,10,13,76.9,15,30,50.0,10,27,37,26,19,7,15,5,-9,240:00
10508,8,16,52,17,10,25,8,122,45,85,52.9,15,20,75.0,17,37,45.9,8,24,32,29,16,7,9,1,9,240:00
10509,30,15,46,19,9,17,11,115,39,85,45.9,27,32,84.4,10,32,31.2,9,40,49,26,13,6,13,2,3,240:00
10509,31,13,64,4,12,15,10,112,46,93,49.5,8,16,50.0,12,32,37.5,6,34,40,28,24,8,11,5,-3,240:00
10510,17,27,54,6,14,15,23,111,41,84,48.8,17,22,77.3,12,35,34.3,9,27,36,26,17,8,14,4,-21,240:00
10510,16,19,52,30,19,24,23,132,51,93,54.8,13,15,86.7,17,27,63.0,13,33,46,32,22,10,10,3,21,240:00
10511,15,6,56,6,25,20,10,106,39,100,39.0,18,28,64.3,10,40,25.0,21,34,55,24,16,4,12,9,-5,240:00
10511,10,9,44,15,19,19,10,111,42,94,44.7,12,18,66.7,15,30,50.0,19,33,52,28,22,5,13,9,5,240:00
10512,7,19,64,21,8,14,11,119,44,82,53.7,21,24,87.5,10,28,35.7,10,31,41,30,22,5,12,4,-6,240:00
10512,27,14,48,8,6,21,9,125,41,75,54.7,29,32,90.6,14,33,42.4,3,27,30,23,24,8,11,3,6,240:00
10513,1,8,30,14,22,11,7,117,38,91,41.8,28,34,82.4,13,36,36.1,13,26,39,18,16,6,4,5,3,240:00
10513,41,5,40,0,9,2,7,114,46,85,54.1,8,9,88.9,14,29,48.3,7,34,41,37,29,2,14,7,-3,240:00
10514,21,11,52,14,18,10,8,118,43,88,48.9,22,33,66.7,10,31,32.3,12,38,50,20,18,5,13,5,6,240:00
10514,6,15,46,8,10,15,9,112,47,94,50.0,8,11,72.7,10,26,38.5,5,35,40,25,23,5,12,2,-6,240:00
10515,40,7,36,1,18,9,10,90,31,89,34.8,17,26,65.4,11,41,26.8,22,30,52,15,14,7,20,2,-34,240:00
10515,23,20,58,37,24,36,10,124,50,97,51.5,13,17,76.5,11,36,30.6,15,37,52,29,23,11,10,4,34,240:00
10516,22,21,52,37,9,27,7,138,49,90,54.4,18,23,78.3,22,47,46.8,7,34,41,35,17,17,17,7,37,240:00
10516,25,11,46,5,9,17,7,101,37,86,43.0,18,21,85.7,9,35,25.7,8,31,39,19,16,12,23,3,-37,240:00
10517,14,10,50,1,19,12,10,101,38,83,45.8,15,22,68.2,10,36,27.8,9,35,44,25,21,4,14,3,-15,240:00
10517,9,11,40,20,13,20,10,116,39,86,45.3,25,31,80.6,13,33,39.4,10,31,41,27,21,10,10,4,15,240:00
10518,24,10,44,14,17,11,7,114,40,86,46.5,21,30,70.0,13,29,44.8,12,37,49,23,22,7,12,5,-1,240:00
10518,28,10,38,6,3,18,9,115,38,85,44.7,22,27,81.5,17,34,50.0,3,30,33,28,22,7,9,3,1,240:00
10519,30,7,66,19,20,12,8,113,46,94,48.9,12,18,66.7,9,25,36.0,10,35,45,24,28,5,14,1,-1,240:00
10519,8,12,44,3,17,19,8,114,40,84,47.6,20,27,74.1,14,36,38.9,10,29,39,22,22,7,10,2,1,240:00
10520,31,18,56,6,15,7,8,117,45,98,45.9,16,20,80.0,11,37,29.7,13,38,51,28,18,7,10,6,-6,240:00
10520,5,9,50,10,18,17,9,123,42,91,46.2,23,29,79.3,16,42,38.1,11,39,50,29,16,8,9,5,6,240:00
10521,27,11,32,2,12,13,10,82,28,82,34.1,19,23,82.6,7,41,17.1,13,28,41,13,17,9,9,4,-17,240:00
10521,20,11,38,20,10,16,10,99,35,72,48.6,16,19,84.2,13,28,46.4,6,32,38,20,19,6,13,3,17,240:00
10522,26,16,50,1,0,7,13,96,37,86,43.0,11,16,68.8,11,35,31.4,1,40,41,25,20,7,12,5,-28,240:00
10522,19,34,56,32,16,12,13,124,46,92,50.0,18,27,66.7,14,34,41.2,6,49,55,25,14,7,7,4,28,240:00
10523,29,10,44,7,17,12,11,121,40,85,47.1,25,30,83.3,16,38,42.1,11,30,41,24,23,5,15,1,-14,240:00
10523,22,26,60,15,13,20,11,135,48,85,56.5,24,29,82.8,15,37,40.5,9,33,42,36,21,10,11,7,14,240:00
10524,11,23,54,14,19,22,11,116,46,92,50.0,9,19,47.4,15,34,44.1,10,31,41,22,20,11,16,4,-8,240:00
10524,17,18,48,14,21,22,11,124,44,89,49.4,18,21,85.7,18,41,43.9,12,35,47,25,18,10,17,6,8,240:00
10525,4,7,42,9,21,13,11,120,45,89,50.6,18,20,90.0,12,27,44.4,12,33,45,24,26,6,15,4,-6,240:00
10525,2,21,40,8,13,18,11,126,40,83,48.2,29,38,76.3,17,36,47.2,10,27,37,25,19,9,10,7,6,240:00
10526,28,7,50,10,13,27,7,122,50,93,53.8,8,11,72.7,14,31,45.2,6,21,27,33,20,8,11,4,-10,240:00
10526,21,16,46,10,14,24,7,132,47,87,54.0,23,29,79.3,15,32,46.9,14,34,48,31,19,9,14,6,10,240:00
10527,38,11,50,3,13,20,11,96,37,94,39.4,16,26,61.5,6,24,25.0,14,31,45,17,20,13,7,3,-8,240:00
10527,7,20,52,18,26,6,11,104,39,85,45.9,15,23,65.2,11,36,30.6,15,43,58,24,22,5,17,7,8,240:00
10528,15,6,60,11,8,4,8,123,44,85,51.8,25,29,86.2,10,31,32.3,7,35,42,28,22,3,10,5,-10,240:00
10528,41,10,46,11,6,17,7,133,45,86,52.3,26,32,81.2,17,42,40.5,5,31,36,33,16,6,5,4,10,240:00
10529,19,17,72,14,13,24,9,112,44,97,45.4,19,27,70.4,5,26,19.2,12,28,40,27,27,12,11,8,-11,240:00
10529,14,10,56,11,22,19,11,123,43,82,52.4,24,36,66.7,13,34,38.2,8,37,45,23,22,4,17,5,11,240:00
10530,40,9,28,23,14,6,13,116,40,89,44.9,13,17,76.5,23,52,44.2,11,37,48,27,21,4,11,4,13,240:00
10530,25,23,54,3,14,11,13,103,39,92,42.4,17,19,89.5,8,40,20.0,11,36,47,20,19,11,7,9,-13,240:00
10531,24,13,50,32,21,9,16,116,42,89,47.2,19,30,63.3,13,29,44.8,15,42,57,19,18,4,10,5,23,240:00
10531,16,9,36,0,9,17,14,93,33,88,37.5,16,22,72.7,11,34,32.4,9,34,43,17,23,2,10,5,-23,240:00
10532,23,12,42,11,9,22,12,130,48,101,47.5,20,29,69.0,14,33,42.4,14,35,49,30,30,9,14,4,-8,265:00
10532,9,24,60,21,16,17,12,138,47,87,54.0,34,43,79.1,10,33,30.3,10,37,47,32,26,7,15,8,8,265:00
10533,1,6,48,9,6,15,10,110,42,93,45.2,15,22,68.2,11,38,28.9,13,35,48,28,25,3,13,6,-3,265:00
10533,10,11,50,6,13,15,10,113,43,93,46.2,15,23,65.2,12,33,36.4,15,32,47,27,27,7,12,2,3,265:00
10534,6,16,50,8,18,6,9,106,39,87,44.8,20,26,76.9,8,24,33.3,14,34,48,22,24,5,13,4,-15,240:00
10534,27,12,56,17,21,18,10,121,41,84,48.8,27,34,79.4,12,30,40.0,8,30,38,29,19,5,9,5,15,240:00
10535,14,10,48,13,14,4,11,106,39,88,44.3,15,22,68.2,13,43,30.2,9,24,33,22,24,8,10,7,-17,240:00
10535,20,16,66,22,15,13,13,123,49,91,53.8,11,14,78.6,14,31,45.2,13,37,50,26,17,3,15,4,17,240:00
10536,29,8,28,1,10,20,11,81,23,83,27.7,28,38,73.7,7,28,25.0,8,34,42,11,30,10,17,5,-43,240:00
10536,22,29,48,46,22,30,11,124,38,92,41.3,35,44,79.5,13,43,30.2,19,48,67,21,25,10,20,9,43,240:00
10537,40,7,46,1,15,5,9,103,36,83,43.4,19,24,79.2,12,31,38.7,12,33,45,22,20,5,13,6,-8,240:00
10537,8,11,32,20,15,19,12,111,39,88,44.3,16,20,80.0,17,46,37.0,9,34,43,19,21,9,9,5,8,240:00
10538,17,16,60,1,16,27,9,110,43,91,47.3,16,23,69.6,8,26,30.8,12,31,43,19,26,7,15,3,-7,240:00
10538,31,18,64,14,11,22,9,117,46,84,54.8,16,30,53.3,9,26,34.6,12,35,47,28,18,6,16,7,7,240:00
10539,24,24,54,23,6,14,12,131,47,92,51.1,19,23,82.6,18,42,42.9,9,38,47,19,31,7,8,6,16,240:00
10539,30,15,50,20,8,12,8,115,39,80,48.8,26,36,72.2,11,32,34.4,4,36,40,23,16,4,11,2,-16,240:00
10540,4,23,46,34,10,23,8,132,46,82,56.1,22,29,75.9,18,35,51.4,6,32,38,33,20,8,16,4,11,240:00
10540,5,24,60,2,10,24,12,121,45,92,48.9,18,22,81.8,13,41,31.7,10,31,41,26,24,12,15,3,-11,240:00
10541,7,24,70,12,19,23,11,127,47,94,50.0,24,27,88.9,9,32,28.1,14,26,40,25,16,13,8,6,3,240:00
10541,15,14,52,10,12,6,10,124,49,91,53.8,10,15,66.7,16,32,50.0,11,27,38,35,20,6,17,7,-3,240:00
10542,28,8,38,15,7,9,15,102,35,91,38.5,19,23,82.6,13,36,36.1,7,45,52,24,20,7,10,6,3,240:00
10542,26,11,52,3,9,16,15,99,35,92,38.0,22,25,88.0,7,39,17.9,8,45,53,17,20,6,11,2,-3,240:00
10543,23,19,48,0,12,13,8,111,41,88,46.6,18,27,66.7,11,34,32.4,12,33,45,24,18,9,14,3,-21,240:00
10543,19,42,62,36,28,19,9,132,48,101,47.5,20,24,83.3,16,44,36.4,15,37,52,30,20,8,11,6,21,240:00
10544,21,8,50,27,15,23,10,142,53,100,53.0,16,20,80.0,20,40,50.0,16,37,53,35,18,10,13,4,27,240:00
10544,25,11,40,6,5,18,10,115,42,84,50.0,15,21,71.4,16,39,41.0,6,30,36,26,20,6,15,5,-27,240:00
10545,16,22,28,5,15,19,14,97,33,93,35.5,19,23,82.6,12,39,30.8,12,35,47,23,12,12,13,3,-15,240:00
10545,11,16,48,29,13,22,14,112,44,92,47.8,11,13,84.6,13,34,38.2,10,41,51,33,20,8,16,6,15,240:00
10546,2,14,56,21,21,23,16,115,46,93,49.5,11,14,78.6,12,37,32.4,16,31,47,30,20,10,11,8,14,240:00
10546,5,11,52,3,22,11,16,101,36,85,42.4,21,28,75.0,8,33,24.2,15,31,46,18,15,8,16,7,-14,240:00
10547,6,13,60,8,6,23,11,114,40,76,52.6,31,35,88.6,3,15,20.0,2,31,33,19,15,13,11,0,6,240:00
10547,10,4,56,7,9,19,10,108,42,82,51.2,13,17,76.5,11,31,35.5,5,27,32,25,25,6,16,3,-6,240:00
10548,28,11,52,27,14,12,13,111,45,99,45.5,10,10,100,11,37,29.7,14,41,55,26,18,8,14,5,21,240:00
10548,20,12,44,11,4,8,11,90,35,88,39.8,10,13,76.9,10,33,30.3,6,32,38,27,9,8,14,5,-21,240:00
10549,1,4,46,3,4,13,9,115,43,86,50.0,18,22,81.8,11,38,28.9,7,37,44,26,20,6,9,3,-9,240:00
10549,21,7,62,19,18,12,10,124,47,94,50.0,18,23,78.3,12,35,34.3,11,39,50,24,19,7,8,2,9,240:00
10550,17,16,52,8,15,19,10,130,47,101,46.5,18,26,69.2,18,47,38.3,12,36,48,25,21,10,16,7,-9,265:00
10550,14,14,62,12,19,16,10,139,52,102,51.0,18,19,94.7,17,40,42.5,10,40,50,25,21,7,16,4,9,265:00
10551,25,19,44,6,9,18,13,102,36,87,41.4,16,24,66.7,14,43,32.6,9,33,42,26,18,8,15,0,-30,240:00
10551,22,19,44,34,11,21,13,132,45,86,52.3,20,26,76.9,22,52,42.3,6,42,48,34,18,10,14,5,30,240:00
10552,26,6,38,16,11,6,11,108,36,76,47.4,22,26,84.6,14,37,37.8,7,38,45,25,20,4,18,1,6,240:00
10552,23,4,48,3,8,25,11,102,41,93,44.1,13,18,72.2,7,31,22.6,10,31,41,23,22,11,11,2,-6,240:00
10553,24,6,46,32,16,13,11,107,36,84,42.9,26,33,78.8,9,34,26.5,14,41,55,20,25,3,10,3,30,240:00
10553,8,4,36,0,6,7,9,77,27,86,31.4,17,25,68.0,6,44,13.6,12,25,37,11,24,3,8,4,-30,240:00
10554,38,15,50,17,14,23,9,119,41,85,48.2,26,28,92.9,11,30,36.7,13,34,47,12,23,7,10,1,15,240:00
10554,31,9,46,7,8,6,9,104,38,84,45.2,19,20,95.0,9,32,28.1,7,29,36,24,18,5,12,4,-15,240:00
10555,29,13,28,2,14,11,14,85,29,89,32.6,18,22,81.8,9,36,25.0,9,27,36,19,23,4,9,2,-38,240:00
10555,40,4,44,51,13,12,14,123,42,81,51.9,22,27,81.5,17,46,37.0,6,44,50,31,23,3,9,5,38,240:00
10556,9,7,58,18,9,14,13,106,40,82,48.8,17,19,89.5,9,35,25.7,10,41,51,26,20,11,20,3,6,240:00
10556,30,8,48,2,9,23,10,100,38,85,44.7,12,18,66.7,12,34,35.3,8,30,38,24,22,11,16,5,-6,240:00
10557,41,23,58,10,16,15,11,109,41,87,47.1,17,20,85.0,10,27,37.0,9,32,41,26,13,10,12,3,-6,240:00
10557,16,11,38,7,12,18,11,115,43,86,50.0,13,13,100,16,32,50.0,7,34,41,21,15,6,12,10,6,240:00
10558,4,28,48,36,8,28,9,129,51,91,56.0,9,17,52.9,18,40,45.0,10,35,45,29,22,13,11,15,29,240:00
10558,27,8,26,0,21,12,9,100,30,93,32.3,26,30,86.7,14,36,38.9,17,33,50,19,19,5,18,5,-29,240:00
10559,11,12,44,11,9,26,13,113,42,88,47.7,15,20,75.0,14,42,33.3,8,28,36,26,25,9,7,4,11,240:00
10559,9,14,48,14,21,10,15,102,35,84,41.7,25,32,78.1,7,31,22.6,12,37,49,19,20,5,11,6,-11,240:00
10560,22,10,48,18,7,18,12,110,41,90,45.6,13,13,100,15,45,33.3,5,32,37,24,24,8,9,5,-8,240:00
10560,26,18,44,12,15,7,12,118,40,86,46.5,22,25,88.0,16,40,40.0,10,39,49,31,11,4,12,3,8,240:00
10561,16,5,44,7,14,14,13,106,40,82,48.8,14,17,82.4,12,32,37.5,6,30,36,22,20,7,12,3,-6,240:00
10561,1,11,54,11,16,16,11,112,43,90,47.8,17,19,89.5,9,31,29.0,15,32,47,28,19,5,10,3,6,240:00
10562,10,9,44,7,10,7,9,103,35,83,42.2,23,24,95.8,10,34,29.4,11,31,42,21,22,4,14,4,-11,240:00
10562,2,15,68,18,11,22,11,114,42,90,46.7,24,30,80.0,6,32,18.8,13,34,47,23,19,10,9,3,11,240:00
10563,7,8,46,5,12,10,13,105,35,79,44.3,27,29,93.1,8,25,32.0,7,33,40,25,23,5,17,2,-12,240:00
10563,20,14,58,17,8,30,13,117,41,86,47.7,24,27,88.9,11,35,31.4,8,34,42,28,26,9,9,6,12,240:00
10564,8,10,48,29,16,18,12,113,40,88,45.5,22,28,78.6,11,36,30.6,12,35,47,20,21,6,13,8,13,240:00
10564,14,22,62,5,8,13,8,100,41,86,47.7,12,19,63.2,6,30,20.0,5,34,39,29,23,9,11,3,-13,240:00
10565,24,14,52,15,17,17,12,114,38,90,42.2,28,37,75.7,10,25,40.0,15,39,54,23,31,8,16,6,-4,240:00
10565,19,17,72,12,18,16,10,118,46,103,44.7,17,29,58.6,9,26,34.6,18,35,53,23,27,8,10,16,4,240:00
10566,5,26,52,27,9,24,10,142,52,87,59.8,16,20,80.0,22,47,46.8,6,32,38,41,23,11,14,1,22,240:00
10566,23,22,54,4,24,21,9,120,43,86,50.0,19,25,76.0,15,39,38.5,13,27,40,31,21,9,17,2,-22,240:00
10567,40,9,42,15,12,15,8,102,37,92,40.2,15,23,65.2,13,40,32.5,16,41,57,20,26,10,17,8,-2,240:00
10567,31,7,42,4,13,15,9,104,34,85,40.0,30,43,69.8,6,29,20.7,14,40,54,15,20,8,13,6,2,240:00
10568,38,25,36,16,15,25,12,117,42,94,44.7,19,21,90.5,14,32,43.8,12,36,48,19,19,11,15,4,5,240:00
10568,28,15,48,5,10,20,12,112,44,88,50.0,13,17,76.5,11,36,30.6,5,35,40,27,23,7,16,8,-5,240:00
10569,41,18,52,9,19,9,9,109,39,85,45.9,22,33,66.7,9,27,33.3,14,33,47,21,18,6,10,6,-13,240:00
10569,17,15,56,18,10,13,9,122,48,91,52.7,12,17,70.6,14,31,45.2,7,30,37,25,25,5,7,3,13,240:00
10570,22,19,36,12,9,25,13,113,35,83,42.2,28,32,87.5,15,42,35.7,6,40,46,21,19,12,14,5,9,240:00
10570,20,15,34,17,9,20,13,104,35,88,39.8,19,25,76.0,15,45,33.3,11,42,53,23,24,7,18,1,-9,240:00
10571,7,9,50,4,11,17,7,91,36,86,41.9,14,17,82.4,5,24,20.8,5,35,40,19,19,7,14,4,-10,240:00
10571,6,19,46,18,11,21,10,101,39,88,44.3,14,15,93.3,9,21,42.9,8,38,46,20,18,12,12,5,10,240:00
10572,15,12,52,19,19,17,9,119,45,92,48.9,15,15,100,14,36,38.9,9,38,47,23,20,6,12,10,11,240:00
10572,31,14,52,6,15,18,14,108,42,102,41.2,13,16,81.2,11,34,32.4,15,37,52,28,15,6,10,3,-11,240:00
10573,21,12,32,6,6,17,13,109,38,92,41.3,16,23,69.6,17,44,38.6,8,31,39,27,16,8,4,2,-13,240:00
10573,11,8,36,21,20,5,13,122,45,93,48.4,14,15,93.3,18,45,40.0,12,43,55,33,19,3,10,7,13,240:00
10574,38,18,64,12,30,31,9,127,48,102,47.1,19,25,76.0,12,31,38.7,23,27,50,28,23,12,7,6,12,240:00
10574,9,12,56,8,11,8,6,115,43,78,55.1,18,24,75.0,11,27,40.7,9,30,39,32,23,4,19,5,-12,240:00
10575,30,10,50,8,12,14,11,125,47,94,50.0,18,21,85.7,13,33,39.4,8,25,33,27,20,6,7,3,-9,240:00
10575,40,15,54,16,15,11,11,134,48,86,55.8,22,31,71.0,16,41,39.0,10,34,44,21,20,4,9,5,9,240:00
10576,41,8,42,7,13,9,8,118,39,83,47.0,26,27,96.3,14,34,41.2,9,26,35,26,16,7,14,8,-9,240:00
10576,29,28,70,22,22,17,8,127,48,93,51.6,20,22,90.9,11,30,36.7,12,31,43,21,21,10,11,3,9,240:00
10577,24,16,50,5,13,23,9,107,39,83,47.0,18,21,85.7,11,29,37.9,11,29,40,27,21,8,16,5,-3,240:00
10577,4,11,52,12,18,21,11,110,44,89,49.4,16,22,72.7,6,29,20.7,12,27,39,30,19,11,13,3,3,240:00
10578,16,4,48,6,15,14,10,106,40,89,44.9,16,20,80.0,10,30,33.3,11,35,46,25,15,5,6,3,4,240:00
10578,10,5,44,18,6,9,13,102,36,80,45.0,18,20,90.0,12,29,41.4,8,36,44,23,18,3,10,4,-4,240:00
10579,8,12,26,3,2,13,9,95,33,74,44.6,14,19,73.7,15,37,40.5,4,38,42,20,16,7,17,5,3,240:00
10579,2,2,46,13,15,16,8,92,33,88,37.5,17,19,89.5,9,37,24.3,11,34,45,16,12,8,11,3,-3,240:00
10580,27,3,30,4,12,16,8,116,35,92,38.0,32,37,86.5,14,37,37.8,10,35,45,21,17,7,8,3,2,265:00
10580,26,19,38,17,3,14,9,114,41,91,45.1,14,20,70.0,18,43,41.9,8,42,50,28,27,7,11,7,-2,265:00
10581,15,4,50,2,20,12,9,128,46,89,51.7,21,26,80.8,15,35,42.9,15,28,43,23,21,7,15,4,-3,240:00
